imdbid,role,talentid
0089961,actor,0001475
0084917,actor,0001475
0110892,actor,0001475
0091472,actor,0001475
0119305,actor,0001475
0108597,actor,0001475
0109920,actor,0001475
0816692,actor,0001475
0800080,actor,0001570
0128442,actor,0001570
1151359,actor,0001570
0307901,actor,0001570
1748122,actor,0001570
0482572,actor,0001570
1596753,actor,0001570
0446755,actor,0001570
0116242,actor,0001570
0141699,actor,0001570
0443543,actor,0001570
0120586,actor,0001570
0266452,actor,0001570
0289765,actor,0001570
0117381,actor,0001570
0171433,director,0001570
0171433,actor,0001570
0117318,actor,0001570
0227445,actor,0001570
1194173,actor,0001570
1423995,actor,0001570
0398027,actor,0001570
0317740,actor,0001570
0137523,actor,0001570
0087968,actor,0000576
0087231,actor,0000576
0083169,actor,0000576
0100685,actor,0000576
0486674,actor,0000576
0120112,actor,0000576
0364961,actor,0000576
0153464,actor,0000576
0112818,actor,0000576
0315733,actor,0000576
0120399,actor,0000576
0119327,actor,0000576
1321870,actor,0000576
0085210,actor,0000576
0275309,actor,0000576
0106519,actor,0000576
0119336,actor,0000576
0373926,actor,0000576
0097027,actor,0000576
0277027,actor,0000576
0308488,actor,0000576
0094894,actor,0000576
0210382,actor,0000576
0087096,actor,0000576
0977855,actor,0000576
0098625,actor,0000576
0120863,actor,0000576
1013753,actor,0000576
0273689,actor,0000576
0158371,actor,0000576
0091934,actor,0000576
0327056,actor,0000576
0090670,actor,0000576
1440345,actor,0000576
0405676,actor,0000576
0478304,actor,0000576
0119174,actor,0000576
0083929,actor,0000576
0087260,actor,0001574
0085994,actor,0001574
1916766,actor,0001574
0337646,actor,0001574
0465538,actor,0001574
1152397,actor,0001574
0090036,actor,0001574
1675759,actor,0001574
0473464,actor,0001574
0084714,actor,0001574
0080487,actor,0001574
0092210,actor,0001574
0093277,actor,0001574
0978759,actor,0001574
0174732,actor,0001574
0099557,actor,0001574
0110671,actor,0001574
0790665,actor,0183822
0085461,actor,0183822
1654523,actor,0183822
0253200,actor,0183822
0100393,actor,0183822
0194530,actor,0183822
1441951,actor,0183822
0093405,actor,0183822
0404978,actor,0183822
0094383,actor,0000515
0087182,actor,0000515
0492044,actor,0000515
0102034,actor,0000515
0479140,actor,0000515
0091053,actor,0000515
0101416,actor,0000515
0408345,actor,0000515
0138289,actor,0000515
0116410,actor,0000515
0375063,actor,0000515
2357770,actor,0000515
0109307,actor,0000515
0093986,actor,0000515
0087197,actor,0000515
0088960,actor,0000515
0469263,actor,0000515
1007950,actor,0000515
0198284,actor,0000515
0097490,actor,0000515
0481369,actor,0000515
0099797,actor,0000515
0114194,actor,0000515
1839654,actor,0000515
0091534,actor,0000515
0103919,actor,0000515
0095326,actor,0000515
0083967,actor,0822535
0181865,actor,0001876
0108207,actor,0001876
0137494,actor,0001876
0349903,actor,0001876
0171363,actor,0001876
0362227,actor,0001876
0472071,actor,0001876
0481141,actor,0001876
0165982,actor,0001876
0386140,actor,0001876
1235522,actor,0001876
0120746,actor,0001876
1205535,actor,0001876
0138524,actor,0001876
0117331,actor,0001876
0299658,actor,0001876
0265029,actor,0001876
0361841,actor,0000870
0817230,actor,0000870
0112368,actor,0000870
0120484,actor,0000870
1381418,actor,0000870
0427229,actor,0000870
0103251,actor,0000870
1138489,actor,0000870
0105706,actor,0000870
0118117,actor,0000870
0120257,actor,0000870
0100157,actor,0000870
1142798,actor,0000870
0094071,actor,0000870
0120338,actor,0000870
0105165,actor,0000870
0487195,actor,0000870
1440161,actor,0000870
0219374,actor,0000870
0109514,actor,0000870
0123003,actor,0000870
0259288,actor,0000870
1605783,actor,0000870
2103254,actor,0000870
0107130,actor,0000870
0970416,actor,0000870
0119942,actor,0000870
0116095,actor,0000870
0282698,actor,0000870
0425395,actor,0000870
0109642,actor,0000870
1179258,actor,0000870
1226766,actor,0000870
0100134,actor,0000870
0101921,actor,0000870
0356443,actor,0000870
0257360,actor,0000870
0083745,actor,0000870
0120879,actor,0001057
0357054,actor,0001057
0458413,actor,0001057
0274558,actor,0001057
0448075,actor,0001057
0425196,actor,0001057
0280605,actor,0001057
0783238,actor,0001057
0276751,actor,0001057
0118866,actor,0001057
1393742,actor,0001057
0167404,actor,0001057
1727388,actor,0001057
0110598,actor,0001057
0765447,actor,0001057
0388125,actor,0001057
0975645,actor,0001057
1629443,actor,0001057
0264472,actor,0001057
0119401,actor,0001057
1655416,actor,0001057
0865297,actor,0001057
0345074,actor,0001057
0449059,actor,0001057
0117283,actor,0001057
1438176,actor,0001057
1885299,actor,0001057
0114148,actor,0001373
0102095,actor,0001373
0120004,actor,0001373
0098309,actor,0001373
0954008,actor,0001373
2994288,actor,0001373
0099938,actor,0001373
0089079,actor,0001373
0086617,actor,0001373
0087182,actor,0001373
0086879,actor,0000719
0366900,actor,0000719
1851006,actor,0000719
1001540,actor,0000719
0111323,actor,0000719
0356443,actor,0000719
0097318,actor,0000719
0181536,actor,0000719
2278388,actor,0000719
0455981,actor,0000719
0775090,actor,0000719
0271582,actor,0000719
0097579,actor,0000719
2650486,actor,0000719
0110689,actor,0000719
0384712,actor,0000719
0101524,actor,0000719
0107362,actor,0000719
0108264,actor,0000719
0097341,actor,0000719
0810794,actor,0000719
0106881,actor,0001371
0093986,actor,0001371
0109836,actor,0001371
0081625,actor,0001371
0103838,actor,0001371
0099143,actor,0001371
0086879,actor,0001371
0116583,actor,0001371
0090994,actor,0001371
0095050,actor,0001371
0165773,actor,0001364
0099750,actor,0001364
0242888,actor,0001364
0114228,actor,0001364
0163006,actor,0001364
0101863,actor,0001364
0253200,actor,0001364
0427969,actor,0001364
0413015,actor,0001364
0118894,actor,0001364
0092035,actor,0001364
0363473,actor,0001364
0091538,actor,0001364
0096438,actor,0001364
0816635,actor,0001364
0093431,actor,0001364
0103838,actor,0001364
0113987,actor,0001364
0093771,actor,0001364
0162766,actor,0001364
0120391,actor,0001364
0312609,actor,0001364
0215750,actor,0001364
0112453,actor,0001364
1371155,actor,0001364
0100140,actor,0001364
0123215,actor,0001364
0114228,director,0001364
0095951,actor,0001364
0087589,actor,0001364
0102057,actor,0001364
0108255,actor,0001364
0085236,actor,0001364
0081070,actor,0001364
0393329,actor,0001364
0102900,actor,0001364
0117582,actor,0001364
0117038,actor,0001364
0087089,actor,0001364
0105103,actor,0001364
0483607,actor,0001364
0088846,actor,0001364
0342258,actor,0001364
0095665,actor,0001378
0362270,actor,0001378
0160509,actor,0001378
0479537,actor,0001378
0120631,actor,0001378
0112744,actor,0001378
1024715,actor,0001378
0106220,actor,0001378
0093073,actor,0001378
0433412,actor,0001378
0101272,actor,0001378
0265666,actor,0001378
0200669,actor,0001378
0297753,actor,0001378
0309377,actor,0001378
0114113,actor,0001378
0099703,actor,0001378
0097276,actor,0001378
1185416,actor,0001378
0160509,director,0001378
0100944,actor,0001378
0092843,actor,0001378
0087451,actor,0001378
0317303,actor,0001378
1306980,actor,0001378
1302001,actor,0057363
0092967,actor,0057363
0181618,actor,0057363
1074214,actor,0057363
0093828,actor,0057363
0901476,actor,0005028
1361318,actor,0005028
0240510,actor,0005028
0491152,actor,0005028
2870708,actor,0005028
0126261,actor,0005028
0954947,actor,0005028
1046163,actor,0005028
0120807,actor,0005028
0397101,actor,0005028
2032557,actor,0005028
0199314,actor,0005028
1440161,actor,0005028
0176783,actor,0005028
0318283,actor,0005028
0181875,actor,0005028
0306734,actor,0005028
0350028,actor,0005028
0770752,actor,0005028
0251127,actor,0005028
0463034,actor,0005028
1578882,actor,0005023
1656192,actor,0005023
0388500,actor,0005023
0360486,actor,0005023
0465580,actor,0005023
0118607,actor,0005023
0326769,actor,0005023
0298845,actor,0005023
1023111,actor,0005023
0450259,actor,0005023
0399201,actor,0005023
1274300,actor,0005023
0117784,actor,0005024
0476964,actor,0005024
2101341,actor,0005024
1535970,actor,0005024
1493815,actor,0005024
1082601,actor,0005024
0371746,actor,0005024
0410097,actor,0005024
0225071,actor,0005024
0211933,actor,0005024
1742334,actor,0005024
0455782,actor,0005024
0475355,actor,0005024
0485985,actor,0005024
1392214,actor,0005024
0251114,actor,0005024
0430105,actor,0005024
2170593,actor,0005024
0426931,actor,0005024
0208003,actor,0005024
1551641,actor,0005024
0168501,actor,0005024
0417225,actor,0005024
0134630,actor,0316079
0119951,actor,0316079
0429589,actor,0316079
0443543,actor,0316079
0903657,actor,0316079
0305206,actor,0316079
1058743,actor,0316079
1233301,actor,0316079
0120813,actor,0316079
0375063,actor,0316079
0486583,actor,0316079
2345112,actor,0316079
1480656,actor,0316079
1462901,actor,0316079
0824758,actor,0316079
1124035,actor,0316079
0283054,actor,0316079
0133152,actor,0316079
0889671,actor,0316079
0489237,actor,0316079
1135487,actor,0316079
1606392,actor,0316079
0265298,actor,0316079
0208003,actor,0316079
1783732,actor,0316079
0412808,actor,0316079
1127877,actor,0316079
1860353,actor,0316079
0452637,actor,0316079
0465602,actor,0316079
0352248,actor,0316079
0338337,actor,0316079
1423894,actor,0316079
1078912,actor,0010736
0970468,actor,0010736
0337692,actor,0010736
2083383,actor,0010736
1216492,actor,0010736
0964517,actor,0010736
0472062,actor,0010736
0918927,actor,0010736
1798709,actor,0010736
0372532,actor,0010736
0461770,actor,0010736
1800241,actor,0010736
1204342,actor,0010736
0360016,actor,0010736
1126590,actor,0010736
1560747,actor,0010736
1135503,actor,0010736
0770828,actor,0010736
0376720,actor,0010736
0467110,actor,0010736
0862846,actor,0010736
0209486,actor,0000476
0097076,actor,0000476
1702455,actor,0000476
0490086,actor,0000476
0102138,actor,0000476
0473174,actor,0000476
0914823,actor,0000476
0138192,actor,0000476
0096913,actor,0000476
0465666,actor,0000476
0443650,actor,0000476
1175725,actor,0000476
0104423,actor,0000476
0101518,actor,0000476
0138526,actor,0000476
0250636,actor,0000476
0104134,actor,0000476
0092569,actor,0000476
0131369,actor,0000476
1669268,actor,0000476
0119550,actor,0000476
1142433,actor,0000474
0425055,actor,0000474
0100318,actor,0000474
1234721,actor,0000474
0967945,actor,0000474
0092104,actor,0000474
0119396,actor,0000474
0141109,actor,0000474
0097235,actor,0000474
0469689,actor,0000474
0107630,actor,0000474
0084412,actor,0000474
0400497,actor,0000474
0110771,actor,0000474
1386588,actor,0000474
0091159,actor,0000474
0967945,director,0000474
0103776,actor,0000474
2055709,actor,0000474
0361620,actor,0000474
0096895,actor,0000474
0271136,actor,0000474
0094021,actor,0000474
0118966,actor,0000474
0085970,actor,0000474
0111256,actor,0000474
0117108,actor,0000474
0193854,actor,0000474
0087507,actor,0000474
0094721,actor,0000474
0094884,actor,0000474
0102593,actor,0000474
0375210,actor,0000474
0443489,actor,1617685
0416212,actor,1617685
2113075,actor,1617685
1425922,actor,1617685
1551641,actor,1617685
0091278,actor,0001283
0156735,actor,0001283
1591613,actor,0001283
0098141,actor,0001283
0085750,actor,0001283
0093780,actor,0001283
0443567,actor,0001283
0113438,actor,0001283
1247691,actor,0001283
0091055,actor,0001283
0475217,actor,0001283
0106925,actor,0001283
0778661,actor,0001283
0109920,actor,0001283
0099312,actor,0001283
0765460,actor,0001283
0095382,actor,0001283
0089092,actor,0001283
0103617,actor,0001283
0104107,actor,0001283
0077428,actor,0001283
0196221,actor,0001283
0116979,actor,0001283
0107597,actor,0001283
0087260,actor,0001283
1544600,actor,0001283
0422295,actor,0000375
0113321,actor,0000375
2395427,actor,0000375
0093407,actor,0000375
0443706,actor,0000375
2883512,actor,0000375
0473488,actor,0000375
0093737,actor,0000375
0102951,actor,0000375
0185014,actor,0000375
0988045,actor,0000375
0103100,actor,0000375
0090685,actor,0000375
0942385,actor,0000375
0120873,actor,0000375
1872194,actor,0000375
0107091,actor,0000375
0103939,actor,0000375
1228705,actor,0000375
0165643,actor,0000375
0314676,actor,0000375
0848228,actor,0000375
0110737,actor,0000375
0821642,actor,0000375
0124179,actor,0000375
1300854,actor,0000375
0348836,actor,0000375
0094594,actor,0000375
1515091,actor,0000375
0120710,actor,0000375
0097044,actor,0000375
0114279,actor,0000375
0119196,actor,0000375
0373469,actor,0000375
0099005,actor,0000375
0425055,actor,0000375
0423977,actor,0000375
0119832,actor,0000375
0095978,actor,0000375
0116016,actor,0000375
0371746,actor,0000375
1231583,actor,0000375
0405296,actor,0000375
0095409,actor,0000375
0098524,actor,0000375
0114272,actor,0000375
2334593,actor,0000377
1156067,actor,0000377
0113862,actor,0000377
0094155,actor,0000377
0119783,actor,0000377
0223832,actor,0000377
0116683,actor,0000377
0080556,actor,0000377
0095654,actor,0000377
0464154,actor,0000377
0094025,actor,0000377
0103241,actor,0000377
0246500,actor,0000377
0120725,actor,0000377
0087006,actor,0000377
0083326,actor,0000377
0093660,actor,0000377
0100519,actor,0000377
0991163,actor,0000377
1356992,actor,0000377
0376890,actor,0000377
0102590,actor,0000377
0100395,actor,0000377
0111187,actor,0000377
0097731,actor,0000377
0409182,actor,0000377
0096794,actor,0000377
0865559,actor,0000377
0090966,actor,0000377
0198386,actor,0000377
0106292,actor,0000377
0107443,actor,0000377
0116953,actor,0000377
0082766,actor,0769311
0472200,actor,0769311
0096978,actor,0769311
0889595,actor,0769311
0113188,actor,0769311
0091370,actor,0769311
0086312,actor,0769311
0091024,actor,0769311
0113952,actor,0769311
0086216,actor,0769311
0091799,actor,0769311
0115543,actor,0769311
0320244,actor,0769311
0475369,actor,0769311
0086374,actor,0769311
1245492,actor,1706767
1226229,actor,1706767
1210166,actor,1706767
1201167,actor,1706767
0499603,actor,1706767
0829482,actor,1706767
1058017,actor,1706767
1001526,actor,1706767
0790723,actor,1706767
1232829,actor,1706767
1298649,actor,1706767
1336617,actor,1706767
0489282,actor,1706767
1366344,actor,1706767
0892769,actor,1706767
0384793,actor,1706767
0993846,actor,1706767
2294449,actor,1706767
0113851,actor,0000155
0120646,actor,0000155
0096241,actor,0000155
1405500,actor,0000155
0430779,actor,0000155
0464051,actor,0000155
0094882,actor,0000155
0105151,actor,0000155
0114658,actor,0000155
0115580,actor,0000155
0763304,actor,0000155
0099653,actor,0000155
0250687,actor,0000155
0107478,actor,0000155
0758753,actor,0000155
0092710,actor,0000155
0116410,actor,0000155
0108147,actor,0000155
0115725,actor,0000155
0100046,actor,0000155
1787660,actor,0000155
0120703,actor,0000155
0105417,actor,0000155
0137201,actor,0000155
0105316,actor,0000155
0109484,actor,0000155
0088939,actor,0000155
0091306,actor,0000155
0093011,actor,0000155
0184510,actor,0000155
0116168,actor,0000155
0112571,actor,0000155
0332318,actor,0000155
0800027,actor,0000151
0285531,actor,0000151
0445946,actor,0000151
0080474,actor,0000151
2978462,actor,0000151
0105159,actor,0000151
0315824,actor,0000151
0304328,actor,0000151
2302755,actor,0000151
0114369,actor,0000151
0164334,actor,0000151
2872732,actor,0000151
1483013,actor,0000151
1839654,actor,0000151
1112782,actor,0000151
0118607,actor,0000151
0825232,actor,0000151
1564349,actor,0000151
0115857,actor,0000151
0097441,actor,0000151
0097626,actor,0000151
0120696,actor,0000151
0164212,actor,0000151
0094884,actor,0000151
0097722,actor,0000151
0119468,actor,0000151
0114069,actor,0000151
0120647,actor,0000151
0315327,actor,0000151
0389957,actor,0000151
0350261,actor,0000151
0391225,actor,0000151
0102798,actor,0000151
2209764,actor,0000151
0171580,actor,0000151
1204975,actor,0000151
0425210,actor,0000151
0499603,actor,0000151
0257756,actor,0000151
0111161,actor,0000151
0089555,actor,0000151
0117071,actor,0000151
0164184,actor,0000151
1057500,actor,0000151
0452623,actor,0000151
0097239,actor,0000151
2111290,actor,0000151
0405159,actor,0000151
0413099,actor,0000151
0428803,actor,0000151
0342258,actor,0000151
0105695,actor,0000151
1245526,actor,0000151
0493464,actor,0000151
1065073,actor,0000099
0105645,actor,0000099
0091789,actor,0000099
0119791,actor,0000099
0106833,actor,0000099
0112495,actor,0000099
0116324,actor,0000099
0185431,actor,0000099
0119219,actor,0000099
0116635,actor,0000099
0108399,actor,0000099
0316768,actor,0000099
0110044,actor,0000099
0120699,actor,0000099
0318049,actor,0000099
0102116,actor,0000099
0093629,actor,0000099
0286493,actor,0000099
0145531,actor,0000099
0116922,actor,0000099
0219822,actor,0000099
0107220,actor,0000099
1817676,actor,0000099
0163988,actor,0000099
0109707,actor,0000099
0117582,actor,0000099
1015470,actor,0000099
0093771,actor,0000620
0083833,actor,0000620
0118789,actor,0000620
0458481,actor,0000620
0285823,actor,0000620
0109765,actor,0000620
2205904,actor,0000620
0086216,actor,0000620
0087932,actor,0000620
0091635,actor,0000620
0102005,actor,0000620
0100934,actor,0000620
0105813,actor,0000620
1125849,actor,0000620
0443559,actor,0000620
1954925,actor,0000620
1228705,actor,0000620
0099409,actor,0000620
0263215,actor,0000620
0115781,actor,0000620
0090350,actor,0000620
1253864,actor,0000620
0095316,actor,0000620
0401792,actor,0000620
0092618,actor,0000620
0283003,actor,0000620
2083231,actor,0000620
0457495,actor,0000620
0421054,actor,0000620
0092563,actor,0000620
0119013,actor,0000620
